subject_id,item_id,counterbalance,trial_num,n_blue,n_naive,goal,previous_selection,selected_tangram,selected_tangram_group,selected_tangram_earlier_red,selected_tangram_earlier_blue,selected_tangram_later_red,selected_tangram_later_blue,written_label,sbert_cosine_earlier_blue,sbert_cosine_earlier_red,sbert_cosine_later_blue,sbert_cosine_later_red,utt_length,prop_naive
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,50,2,8,social,K,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"person sitting, facing right with two triangles on head",NA,0.618066668510437,NA,0.3182000517845154,9,0.8
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,51,4,4,refer,E,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,person shrugging with arms in the air,0.6351875066757202,0.4539986252784729,0.5751191973686218,0.11648763716220856,7,0.5
ad00d8de-e36e-418a-bc07-8f858b1e4ec4,1,a,52,3,4,social,C,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,person doing yoga with leg out in the back and two triangles to the right,0.6112663149833679,NA,0.7650398015975952,NA,15,0.5714285714285714
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,0,1,8,social,NA,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,Italian,0.09469416737556458,NA,0.9999999403953552,NA,1,0.8888888888888888
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,1,4,16,refer,C,D,blue_specific,NA,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",NA,priest,Priest holding a tray to the left,0.2360672652721405,NA,0.6881309747695923,NA,7,0.8
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,2,1,2,social,D,A,blue_specific,NA,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",NA,thriller,Thriller,0.01170595176517963,NA,1,NA,1,0.6666666666666666
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,3,1,0,refer,A,H,shared,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,blob,the innocent one,"Sitting down, no arms, knees to the right, diamond head",0.6854347586631775,0.5844447016716003,0.2817018926143646,0.12365783005952836,10,0
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,4,4,8,refer,H,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,NA,"Diamond head, leaning to left, standing on one foot, looks like he has a tail to the right",NA,0.5206273794174194,NA,0.17791202664375305,18,0.6666666666666666
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,5,0,8,refer,I,F,shared,"sitting down looking upwards, legs in front with arms under its knees","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",arms under knees,sad,"Sitting down facing the left, head down, looks sad, knees up, diamond shaped head",0.710105299949646,0.7574077844619751,0.4058658480644226,0.5085476636886597,14,1
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,6,4,4,social,F,E,shared,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top","sitting down, facing right, with the hat thing on its head",windmill,crazy hat person,"Crazy hat, square head leaning down and to the right. Two triangles at the base",0.624169647693634,0.5117553472518921,0.5224876403808594,0.29744479060173035,15,0.5
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,7,2,0,social,E,F,shared,"sitting down looking upwards, legs in front with arms under its knees","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",arms under knees,sad,sad boy,0.21854041516780853,0.26562637090682983,0.7406182289123535,0.28759685158729553,2,0
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,8,4,4,refer,F,K,red_specific,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,NA,"diamond head sitting on top of another partial diamond, triangle chest sticking out to the right, triangle on the bottom left",NA,0.7511030435562134,NA,0.08105256408452988,21,0.5
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,9,4,8,social,K,B,blue_specific,NA,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",NA,mouse,mouse with a square at the top and a small tail to the left,0.3670308589935303,NA,0.7617789506912231,NA,14,0.6666666666666666
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,10,1,4,refer,B,J,red_specific,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,NA,"Diamond head on a flat surface. No arms, small foot on the right side. Mostly rectangle body",NA,0.4688364267349243,NA,0.2522520124912262,17,0.8
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,11,3,8,refer,J,L,red_specific,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,NA,"Looks like he's doing squats, diamond head, bent legs, holding a tray to the right",NA,0.5601696372032166,NA,0.5117580890655518,15,0.7272727272727273
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,12,1,4,social,L,A,blue_specific,NA,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",NA,thriller,"thriller. standing on one leg, head to the right",0.47638410329818726,NA,0.5483183860778809,NA,9,0.8
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,13,2,8,refer,A,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,falling backwards to the left with arms out to the side,0.4572226405143738,NA,0.08345630764961243,NA,11,0.8
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,14,2,0,refer,C,H,shared,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,blob,the innocent one,"Kneeling with knees tucked in. No arms, diamond head. Very peaceful looking.",0.6801210641860962,0.6860883235931396,0.26751941442489624,0.0633661299943924,12,0
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,15,0,4,refer,H,F,shared,"sitting down looking upwards, legs in front with arms under its knees","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",arms under knees,sad,"Sad looking sitting to and facing the left with a diamond head, knees bent, head tilted down and forward to the left",0.654691219329834,0.6995970010757446,0.5315106511116028,0.5730662941932678,22,1
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,16,2,4,refer,F,D,blue_specific,NA,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",NA,priest,Priest with a tray facing to the left. Diamond head.,0.28565770387649536,NA,0.7027722597122192,NA,10,0.6666666666666666
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,17,2,1,refer,D,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,Falling back to the left with arms out. Diamond head.,0.4853779673576355,NA,0.1437099725008011,NA,10,0.3333333333333333
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,18,3,1,social,C,F,shared,"sitting down looking upwards, legs in front with arms under its knees","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",arms under knees,sad,sad looking boy,0.31482481956481934,0.3675912618637085,0.6653966307640076,0.30746400356292725,3,0.25
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,19,1,16,refer,F,A,blue_specific,NA,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",NA,thriller,monster on one leg,0.35117924213409424,NA,0.1738676130771637,NA,4,0.9411764705882353
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,20,0,2,refer,A,B,blue_specific,NA,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",NA,mouse,square head tilted on top of two triangles.,0.5966206192970276,NA,0.09609173983335496,NA,8,1
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,21,4,2,social,B,A,blue_specific,NA,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",NA,thriller,thriller monster,0.00816395133733749,NA,0.7811200618743896,NA,2,0.3333333333333333
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,22,3,4,refer,A,I,red_specific,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,NA,karate kick to the right. Diamond head. Two spikes facing left where the back is,NA,0.47826939821243286,NA,0.3553646206855774,15,0.5714285714285714
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,23,1,0,social,I,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,Falling Italian,0.19820474088191983,NA,0.7023168802261353,NA,2,0
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,24,0,16,refer,C,D,blue_specific,NA,"someone facing left, their back is a straight line, sort of looks like they're holding a book open",NA,priest,Priest offering communion. Tray is facing to the left. Diamond head/,0.2829618752002716,NA,0.6628698706626892,NA,11,1
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,25,3,8,social,D,F,shared,"sitting down looking upwards, legs in front with arms under its knees","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",arms under knees,sad,The saddest boy,0.181148499250412,0.2278144359588623,0.7217810153961182,0.2500289976596832,3,0.7272727272727273
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,26,2,4,social,F,H,shared,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,blob,the innocent one,No arms and innocent looking. Diamond head. Sitting on knees facing the right,0.7334141135215759,0.6366692781448364,0.3895100951194763,0.1252770870923996,13,0.6666666666666666
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,27,1,1,social,H,E,shared,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top","sitting down, facing right, with the hat thing on its head",windmill,crazy hat person,crazy hat,0.5904346704483032,0.14149680733680725,0.9488106369972228,0.26875317096710205,2,0.5
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,28,3,4,social,E,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,falling Italian with arms flailing,0.39925050735473633,NA,0.4576575756072998,NA,5,0.5714285714285714
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,29,2,2,social,C,F,shared,"sitting down looking upwards, legs in front with arms under its knees","Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",arms under knees,sad,Sad young man,0.35107555985450745,0.35092687606811523,0.7318288087844849,0.3296195864677429,3,0.5
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,30,4,1,social,F,A,blue_specific,NA,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",NA,thriller,Michael Jackson's thrilling song,0.06699466705322266,NA,0.3102402091026306,NA,4,0.2
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,31,2,16,refer,A,C,blue_specific,NA,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,slipped and falling backwards to the left. Diamond head. Arms out.,0.41860032081604,NA,0.13100235164165497,NA,11,0.8888888888888888
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,32,1,8,refer,C,H,shared,Monk blob? No visible arms or legs. Maybe sitting cross legged with one knee bent outwards. Knee bend to the right. Looks like looking up. > on right side,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,blob,the innocent one,no arms sitting on knees facing right. Diamond head.,0.6355248689651489,0.5254466533660889,0.2663272023200989,0.14260801672935486,9,0.8888888888888888
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,33,4,1,refer,H,J,red_specific,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,NA,large cube,NA,"diamond head almost rectangle body. Left side is full rectangle, right side is missing some. Small foot facing right.",NA,0.4730872511863709,NA,0.30722349882125854,19,0.2
83e70898-e03d-4ebb-970f-28c817a4e2f0,0,a,34,3,1,refer,J,B,blue_specific,NA,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",NA,mouse,"diamond head. Looks like he's sliding on his knees to the right. Triangle arms out, slight tail to the left",0.5376126766204834,NA,0.00987179763615131,NA,20,0.25
